subject,bacc_primary,bacc_sens,difference_sens_minus_primary
89,0.702061855670103,0.7076174112256587,0.005555555555555647
90,0.5852272727272727,0.5795454545454546,-0.005681818181818121
91,0.6691672918229558,0.6669167291822955,-0.0022505626406602586
93,0.5525316455696202,0.5573136427566807,0.004781997187060516
94,0.7660054719562244,0.7718194254445965,0.005813953488372103
95,0.60625,0.621875,0.015625
96,0.6853885135135135,0.6932010135135135,0.0078125
97,0.6346796234436685,0.611068934102642,-0.023610689341026503
98,0.55,0.5611111111111111,0.011111111111111072
99,0.4878787878787879,0.503030303030303,0.015151515151515138
101,0.5888888888888889,0.6,0.011111111111111072
102,0.5944444444444444,0.5944444444444444,0.0
103,0.5421686746987951,0.5301204819277108,-0.012048192771084376
104,0.591372852899393,0.5856257264626115,-0.005747126436781547
105,0.6260869565217391,0.6355072463768116,0.009420289855072483
106,0.4515151515151515,0.4581818181818182,0.00666666666666671
107,0.451379974326059,0.4443196405648267,-0.007060333761232274
108,0.7003996003996005,0.7015984015984016,0.0011988011988011138
